Ticker,Date,RSI
KO,3/19/2020,1
KO,3/20/2020,1
KO,3/23/2020,1
KO,3/24/2020,1
KO,3/25/2020,0
KO,3/26/2020,0
KO,3/27/2020,0
KO,3/30/2020,0
KO,3/31/2020,0
KO,4/1/2020,0
KO,4/2/2020,0
KO,4/3/2020,0
KO,4/6/2020,0
KO,4/7/2020,0
KO,4/8/2020,0
KO,4/9/2020,0
KO,4/13/2020,0
KO,4/14/2020,0
KO,4/15/2020,0
KO,4/16/2020,0
KO,4/17/2020,0
KO,4/20/2020,0
KO,4/21/2020,0
KO,4/22/2020,0
KO,4/23/2020,0
KO,4/24/2020,0
KO,4/27/2020,0
KO,4/28/2020,0
KO,4/29/2020,0
KO,4/30/2020,0
KO,5/1/2020,0
KO,5/4/2020,0
KO,5/5/2020,0
KO,5/6/2020,0
KO,5/7/2020,0
KO,5/8/2020,0
KO,5/11/2020,0
KO,5/12/2020,0
KO,5/13/2020,0
KO,5/14/2020,0
KO,5/15/2020,0
KO,5/18/2020,0
KO,5/19/2020,0
KO,5/20/2020,0
KO,5/21/2020,0
KO,5/22/2020,0
KO,5/26/2020,0
KO,5/27/2020,0
KO,5/28/2020,0
KO,5/29/2020,0
KO,6/1/2020,0
KO,6/2/2020,0
KO,6/3/2020,0
KO,6/4/2020,0
KO,6/5/2020,0
KO,6/8/2020,0
KO,6/9/2020,0
KO,6/10/2020,0
KO,6/11/2020,0
KO,6/12/2020,0
KO,6/15/2020,0
KO,6/16/2020,0
KO,6/17/2020,0
KO,6/18/2020,0
KO,6/19/2020,0
KO,6/22/2020,0
KO,6/23/2020,0
KO,6/24/2020,0
KO,6/25/2020,0
KO,6/26/2020,0
KO,6/29/2020,0
KO,6/30/2020,0
KO,7/1/2020,0
KO,7/2/2020,0
KO,7/6/2020,0
KO,7/7/2020,0
KO,7/8/2020,0
KO,7/9/2020,0
KO,7/10/2020,0
KO,7/13/2020,0
KO,7/14/2020,0
KO,7/15/2020,0
KO,7/16/2020,0
KO,7/17/2020,0
KO,7/20/2020,0
KO,7/21/2020,0
KO,7/22/2020,0
KO,7/23/2020,0
KO,7/24/2020,0
KO,7/27/2020,0
KO,7/28/2020,0
KO,7/29/2020,0
KO,7/30/2020,0
KO,7/31/2020,0
KO,8/3/2020,0
KO,8/4/2020,0
KO,8/5/2020,0
KO,8/6/2020,0
KO,8/7/2020,0
KO,8/10/2020,0
KO,8/11/2020,0
KO,8/12/2020,0
KO,8/13/2020,0
KO,8/14/2020,0
KO,8/17/2020,0
KO,8/18/2020,0
KO,8/19/2020,0
KO,8/20/2020,0
KO,8/21/2020,0
KO,8/24/2020,0
KO,8/25/2020,0
KO,8/26/2020,0
KO,8/27/2020,0
KO,8/28/2020,0
KO,8/31/2020,0
KO,9/1/2020,0
KO,9/2/2020,-1
KO,9/3/2020,0
KO,9/4/2020,0
KO,9/8/2020,0
KO,9/9/2020,0
KO,9/10/2020,0
KO,9/11/2020,0
KO,9/14/2020,0
KO,9/15/2020,0
KO,9/16/2020,0
KO,9/17/2020,0
KO,9/18/2020,0
KO,9/21/2020,0
KO,9/22/2020,0
KO,9/23/2020,0
KO,9/24/2020,0
KO,9/25/2020,0
KO,9/28/2020,0
KO,9/29/2020,0
KO,9/30/2020,0
KO,10/1/2020,0
KO,10/2/2020,0
KO,10/5/2020,0
KO,10/6/2020,0
KO,10/7/2020,0
KO,10/8/2020,0
KO,10/9/2020,0
KO,10/12/2020,0
KO,10/13/2020,0
KO,10/14/2020,0
KO,10/15/2020,0
MCD,4/9/2019,0
MCD,4/10/2019,0
MCD,4/11/2019,0
MCD,4/12/2019,-1
MCD,4/15/2019,-1
MCD,4/16/2019,0
MCD,4/17/2019,0
MCD,4/18/2019,-1
MCD,4/22/2019,-1
MCD,4/23/2019,-1
MCD,4/24/2019,-1
MCD,4/25/2019,-1
MCD,4/26/2019,-1
MCD,4/29/2019,-1
MCD,4/30/2019,-1
MCD,5/1/2019,0
MCD,5/2/2019,0
MCD,5/3/2019,0
MCD,5/6/2019,0
MCD,5/7/2019,0
MCD,5/8/2019,0
MCD,5/9/2019,0
MCD,5/10/2019,0
MCD,5/13/2019,0
MCD,5/14/2019,0
MCD,5/15/2019,0
MCD,5/16/2019,0
MCD,5/17/2019,0
MCD,5/20/2019,0
MCD,5/21/2019,0
MCD,5/22/2019,0
MCD,5/23/2019,0
MCD,5/24/2019,0
MCD,5/28/2019,0
MCD,5/29/2019,0
MCD,5/30/2019,0
MCD,5/31/2019,0
MCD,6/3/2019,0
MCD,6/4/2019,0
MCD,6/5/2019,0
MCD,6/6/2019,-1
MCD,6/7/2019,-1
MCD,6/10/2019,0
MCD,6/11/2019,0
MCD,6/12/2019,0
MCD,6/13/2019,0
MCD,6/14/2019,0
MCD,6/17/2019,0
MCD,6/18/2019,0
MCD,6/19/2019,0
MCD,6/20/2019,0
MCD,6/21/2019,0
MCD,6/24/2019,0
MCD,6/25/2019,0
MCD,6/26/2019,0
MCD,6/27/2019,0
MCD,6/28/2019,0
MCD,7/1/2019,0
MCD,7/2/2019,0
MCD,7/3/2019,-1
MCD,7/5/2019,0
MCD,7/8/2019,0
MCD,7/9/2019,0
MCD,7/10/2019,-1
MCD,7/11/2019,0
MCD,7/12/2019,0
MCD,7/15/2019,-1
MCD,7/16/2019,0
MCD,7/17/2019,0
MCD,7/18/2019,-1
MCD,7/19/2019,0
MCD,7/22/2019,0
MCD,7/23/2019,0
MCD,7/24/2019,0
MCD,7/25/2019,0
MCD,7/26/2019,0
MCD,7/29/2019,0
MCD,7/30/2019,0
MCD,7/31/2019,0
MCD,8/1/2019,0
MCD,8/2/2019,0
MCD,8/5/2019,0
MCD,8/6/2019,0
MCD,8/7/2019,0
MCD,8/8/2019,0
MCD,8/9/2019,0
MCD,8/12/2019,0
MCD,8/13/2019,0
MCD,8/14/2019,0
MCD,8/15/2019,0
MCD,8/16/2019,0
MCD,8/19/2019,0
MCD,8/20/2019,0
MCD,8/21/2019,0
MCD,8/22/2019,0
MCD,8/23/2019,0
MCD,8/26/2019,0
MCD,8/27/2019,0
MCD,8/28/2019,0
MCD,8/29/2019,0
MCD,8/30/2019,0
MCD,9/3/2019,0
MCD,9/4/2019,0
MCD,9/5/2019,0
MCD,9/6/2019,0
MCD,9/9/2019,0
MCD,9/10/2019,0
MCD,9/11/2019,0
MCD,9/12/2019,0
MCD,9/13/2019,0
MCD,9/16/2019,0
MCD,9/17/2019,0
MCD,9/18/2019,0
MCD,9/19/2019,0
MCD,9/20/2019,0
MCD,9/23/2019,0
MCD,9/24/2019,0
MCD,9/25/2019,0
MCD,9/26/2019,0
MCD,9/27/2019,0
MCD,9/30/2019,0
MCD,10/1/2019,0
MCD,10/2/2019,0
MCD,10/3/2019,0
MCD,10/4/2019,0
MCD,10/7/2019,0
MCD,10/8/2019,0
MCD,10/9/2019,0
MCD,10/10/2019,0
MCD,10/11/2019,0
MCD,10/14/2019,0
MCD,10/15/2019,0
MCD,10/16/2019,0
MCD,10/17/2019,0
MCD,10/18/2019,0
MCD,10/21/2019,0
MCD,10/22/2019,0
MCD,10/23/2019,0
MCD,10/24/2019,1
MCD,10/25/2019,1
MCD,10/28/2019,1
MCD,10/29/2019,1
MCD,10/30/2019,0
MCD,10/31/2019,0
MCD,11/1/2019,0
MCD,11/4/2019,1
MCD,11/5/2019,0
MCD,11/6/2019,0
MCD,11/7/2019,0
MCD,11/8/2019,0
MCD,11/11/2019,0
MCD,11/12/2019,0
MCD,11/13/2019,0
MCD,11/14/2019,0
MCD,11/15/2019,0
MCD,11/18/2019,0
MCD,11/19/2019,0
MCD,11/20/2019,0
MCD,11/21/2019,0
MCD,11/22/2019,0
MCD,11/25/2019,0
MCD,11/26/2019,0
MCD,11/27/2019,0
MCD,11/29/2019,0
MCD,12/2/2019,0
MCD,12/3/2019,0
MCD,12/4/2019,0
MCD,12/5/2019,0
MCD,12/6/2019,0
MCD,12/9/2019,0
MCD,12/10/2019,0
MCD,12/11/2019,0
MCD,12/12/2019,0
MCD,12/13/2019,0
MCD,12/16/2019,0
MCD,12/17/2019,0
MCD,12/18/2019,0
MCD,12/19/2019,0
MCD,12/20/2019,0
MCD,12/23/2019,0
MCD,12/24/2019,0
MCD,12/26/2019,0
MCD,12/27/2019,0
MCD,12/30/2019,0
MCD,12/31/2019,0
MCD,1/2/2020,0
MCD,1/3/2020,0
MCD,1/6/2020,0
MCD,1/7/2020,0
MCD,1/8/2020,-1
MCD,1/9/2020,-1
MCD,1/10/2020,-1
MCD,1/13/2020,0
MCD,1/14/2020,-1
MCD,1/15/2020,-1
MCD,1/16/2020,-1
MCD,1/17/2020,-1
MCD,1/21/2020,-1
MCD,1/22/2020,-1
MCD,1/23/2020,-1
MCD,1/24/2020,0
MCD,1/27/2020,0
MCD,1/28/2020,0
MCD,1/29/2020,-1
MCD,1/30/2020,-1
MCD,1/31/2020,0
MCD,2/3/2020,0
MCD,2/4/2020,0
MCD,2/5/2020,0
MCD,2/6/2020,0
MCD,2/7/2020,0
MCD,2/10/2020,0
MCD,2/11/2020,0
MCD,2/12/2020,0
MCD,2/13/2020,0
MCD,2/14/2020,0
MCD,2/18/2020,0
MCD,2/19/2020,0
MCD,2/20/2020,0
MCD,2/21/2020,0
MCD,2/24/2020,0
MCD,2/25/2020,0
MCD,2/26/2020,0
MCD,2/27/2020,1
MCD,2/28/2020,1
MCD,3/2/2020,0
MCD,3/3/2020,0
MCD,3/4/2020,0
MCD,3/5/2020,0
MCD,3/6/2020,0
MCD,3/9/2020,0
MCD,3/10/2020,0
MCD,3/11/2020,0
MCD,3/12/2020,1
MCD,3/13/2020,0
MCD,3/16/2020,1
MCD,3/17/2020,1
MCD,3/18/2020,1
MCD,3/19/2020,0
MCD,3/20/2020,0
MCD,3/23/2020,1
MCD,3/24/2020,0
MCD,3/25/2020,0
MCD,3/26/2020,0
MCD,3/27/2020,0
MCD,3/30/2020,0
MCD,3/31/2020,0
MCD,4/1/2020,0
MCD,4/2/2020,0
MCD,4/3/2020,0
MCD,4/6/2020,0
MCD,4/7/2020,0
MCD,4/8/2020,0
MCD,4/9/2020,0
MCD,4/13/2020,0
MCD,4/14/2020,0
MCD,4/15/2020,0
MCD,4/16/2020,0
MCD,4/17/2020,0
MCD,4/20/2020,0
MCD,4/21/2020,0
MCD,4/22/2020,0
MCD,4/23/2020,0
MCD,4/24/2020,0
MCD,4/27/2020,0
MCD,4/28/2020,0
MCD,4/29/2020,0
MCD,4/30/2020,0
MCD,5/1/2020,0
MCD,5/4/2020,0
MCD,5/5/2020,0
MCD,5/6/2020,0
MCD,5/7/2020,0
MCD,5/8/2020,0
MCD,5/11/2020,0
MCD,5/12/2020,0
MCD,5/13/2020,0
MCD,5/14/2020,0
MCD,5/15/2020,0
MCD,5/18/2020,0
MCD,5/19/2020,0
MCD,5/20/2020,0
MCD,5/21/2020,0
MCD,5/22/2020,0
MCD,5/26/2020,0
MCD,5/27/2020,0
MCD,5/28/2020,0
MCD,5/29/2020,0
MCD,6/1/2020,0
MCD,6/2/2020,0
MCD,6/3/2020,0
MCD,6/4/2020,0
MCD,6/5/2020,-1
MCD,6/8/2020,-1
MCD,6/9/2020,0
MCD,6/10/2020,0
MCD,6/11/2020,0
MCD,6/12/2020,0
MCD,6/15/2020,0
MCD,6/16/2020,0
MCD,6/17/2020,0
MCD,6/18/2020,0
MCD,6/19/2020,0
MCD,6/22/2020,0
MCD,6/23/2020,0
MCD,6/24/2020,0
MCD,6/25/2020,0
MCD,6/26/2020,0
MCD,6/29/2020,0
MCD,6/30/2020,0
MCD,7/1/2020,0
MCD,7/2/2020,0
MCD,7/6/2020,0
MCD,7/7/2020,0
MCD,7/8/2020,0
MCD,7/9/2020,0
MCD,7/10/2020,0
MCD,7/13/2020,0
MCD,7/14/2020,0
MCD,7/15/2020,0
MCD,7/16/2020,0
MCD,7/17/2020,0
MCD,7/20/2020,0
MCD,7/21/2020,0
MCD,7/22/2020,0
MCD,7/23/2020,0
MCD,7/24/2020,0
MCD,7/27/2020,-1
MCD,7/28/2020,0
MCD,7/29/2020,0
MCD,7/30/2020,0
MCD,7/31/2020,0
MCD,8/3/2020,0
MCD,8/4/2020,0
MCD,8/5/2020,0
MCD,8/6/2020,0
MCD,8/7/2020,0
MCD,8/10/2020,0
MCD,8/11/2020,0
MCD,8/12/2020,-1
MCD,8/13/2020,-1
MCD,8/14/2020,-1
MCD,8/17/2020,-1
MCD,8/18/2020,-1
MCD,8/19/2020,-1
MCD,8/20/2020,-1
MCD,8/21/2020,-1
MCD,8/24/2020,-1
MCD,8/25/2020,-1
MCD,8/26/2020,-1
MCD,8/27/2020,-1
MCD,8/28/2020,-1
MCD,8/31/2020,-1
MCD,9/1/2020,-1
MCD,9/2/2020,-1
MCD,9/3/2020,0
MCD,9/4/2020,0
MCD,9/8/2020,0
MCD,9/9/2020,0
MCD,9/10/2020,-1
MCD,9/11/2020,-1
MCD,9/14/2020,-1
MCD,9/15/2020,-1
MCD,9/16/2020,-1
MCD,9/17/2020,-1
MCD,9/18/2020,0
MCD,9/21/2020,0
MCD,9/22/2020,0
MCD,9/23/2020,0
MCD,9/24/2020,0
MCD,9/25/2020,0
MCD,9/28/2020,0
MCD,9/29/2020,0
MCD,9/30/2020,0
MCD,10/1/2020,0
MCD,10/2/2020,0
MCD,10/5/2020,0
MCD,10/6/2020,0
MCD,10/7/2020,0
MCD,10/8/2020,0
MCD,10/9/2020,0
MCD,10/12/2020,0
MCD,10/13/2020,0
MCD,10/14/2020,0
MCD,10/15/2020,-1
MMM,4/9/2019,0
MMM,4/10/2019,0
MMM,4/11/2019,0
MMM,4/12/2019,0
MMM,4/15/2019,0
MMM,4/16/2019,0
MMM,4/17/2019,0
MMM,4/18/2019,0
MMM,4/22/2019,0
MMM,4/23/2019,-1
MMM,4/24/2019,0
MMM,4/25/2019,1
MMM,4/26/2019,1
MMM,4/29/2019,1
MMM,4/30/2019,1
MMM,5/1/2019,1
MMM,5/2/2019,1
MMM,5/3/2019,1
MMM,5/6/2019,1
MMM,5/7/2019,1
MMM,5/8/2019,1
MMM,5/9/2019,1
MMM,5/10/2019,1
MMM,5/13/2019,1
MMM,5/14/2019,1
MMM,5/15/2019,1
MMM,5/16/2019,1
MMM,5/17/2019,1
MMM,5/20/2019,1
MMM,5/21/2019,1
MMM,5/22/2019,1
MMM,5/23/2019,1
MMM,5/24/2019,1
MMM,5/28/2019,1
MMM,5/29/2019,1
MMM,5/30/2019,1
MMM,5/31/2019,1
MMM,6/3/2019,1
MMM,6/4/2019,0
MMM,6/5/2019,0
MMM,6/6/2019,0
MMM,6/7/2019,0
MMM,6/10/2019,0
MMM,6/11/2019,0
MMM,6/12/2019,0
MMM,6/13/2019,0
MMM,6/14/2019,0
MMM,6/17/2019,0
MMM,6/18/2019,0
MMM,6/19/2019,0
MMM,6/20/2019,0
MMM,6/21/2019,0
MMM,6/24/2019,0
MMM,6/25/2019,0
MMM,6/26/2019,0
MMM,6/27/2019,0
MMM,6/28/2019,0
MMM,7/1/2019,0
MMM,7/2/2019,0
MMM,7/3/2019,0
MMM,7/5/2019,0
MMM,7/8/2019,0
MMM,7/9/2019,0
MMM,7/10/2019,0
MMM,7/11/2019,0
MMM,7/12/2019,0
MMM,7/15/2019,0
MMM,7/16/2019,0
MMM,7/17/2019,0
MMM,7/18/2019,0
MMM,7/19/2019,0
MMM,7/22/2019,0
MMM,7/23/2019,0
MMM,7/24/2019,0
MMM,7/25/2019,0
MMM,7/26/2019,0
MMM,7/29/2019,0
MMM,7/30/2019,0
MMM,7/31/2019,0
MMM,8/1/2019,0
MMM,8/2/2019,0
MMM,8/5/2019,0
MMM,8/6/2019,0
MMM,8/7/2019,0
MMM,8/8/2019,0
MMM,8/9/2019,0
MMM,8/12/2019,0
MMM,8/13/2019,0
MMM,8/14/2019,0
MMM,8/15/2019,0
MMM,8/16/2019,0
MMM,8/19/2019,0
MMM,8/20/2019,0
MMM,8/21/2019,0
MMM,8/22/2019,0
MMM,8/23/2019,0
MMM,8/26/2019,0
MMM,8/27/2019,0
MMM,8/28/2019,0
MMM,8/29/2019,0
MMM,8/30/2019,0
MMM,9/3/2019,0
MMM,9/4/2019,0
MMM,9/5/2019,0
MMM,9/6/2019,0
MMM,9/9/2019,0
MMM,9/10/2019,0
MMM,9/11/2019,0
MMM,9/12/2019,0
MMM,9/13/2019,0
MMM,9/16/2019,0
MMM,9/17/2019,0
MMM,9/18/2019,0
MMM,9/19/2019,0
MMM,9/20/2019,0
MMM,9/23/2019,0
MMM,9/24/2019,0
MMM,9/25/2019,0
MMM,9/26/2019,0
MMM,9/27/2019,0
MMM,9/30/2019,0
MMM,10/1/2019,0
MMM,10/2/2019,0
MMM,10/3/2019,1
MMM,10/4/2019,0
MMM,10/7/2019,1
MMM,10/8/2019,1
MMM,10/9/2019,1
MMM,10/10/2019,0
MMM,10/11/2019,0
MMM,10/14/2019,0
MMM,10/15/2019,0
MMM,10/16/2019,0
MMM,10/17/2019,0
MMM,10/18/2019,0
MMM,10/21/2019,0
MMM,10/22/2019,0
MMM,10/23/2019,0
MMM,10/24/2019,0
MMM,10/25/2019,0
MMM,10/28/2019,0
MMM,10/29/2019,0
MMM,10/30/2019,0
MMM,10/31/2019,0
MMM,11/1/2019,0
MMM,11/4/2019,0
MMM,11/5/2019,0
MMM,11/6/2019,0
MMM,11/7/2019,0
MMM,11/8/2019,0
MMM,11/11/2019,0
MMM,11/12/2019,0
MMM,11/13/2019,0
MMM,11/14/2019,0
MMM,11/15/2019,0
MMM,11/18/2019,0
MMM,11/19/2019,0
MMM,11/20/2019,0
MMM,11/21/2019,0
MMM,11/22/2019,0
MMM,11/25/2019,0
MMM,11/26/2019,0
MMM,11/27/2019,0
MMM,11/29/2019,0
MMM,12/2/2019,0
MMM,12/3/2019,0
MMM,12/4/2019,0
MMM,12/5/2019,0
MMM,12/6/2019,0
MMM,12/9/2019,0
MMM,12/10/2019,0
MMM,12/11/2019,0
MMM,12/12/2019,0
MMM,12/13/2019,0
MMM,12/16/2019,0
MMM,12/17/2019,0
MMM,12/18/2019,0
MMM,12/19/2019,0
MMM,12/20/2019,0
MMM,12/23/2019,0
MMM,12/24/2019,0
MMM,12/26/2019,0
MMM,12/27/2019,0
MMM,12/30/2019,0
MMM,12/31/2019,0
MMM,1/2/2020,0
MMM,1/3/2020,0
MMM,1/6/2020,0
MMM,1/7/2020,0
MMM,1/8/2020,0
MMM,1/9/2020,0
MMM,1/10/2020,0
MMM,1/13/2020,0
MMM,1/14/2020,0
MMM,1/15/2020,0
MMM,1/16/2020,0
MMM,1/17/2020,0
MMM,1/21/2020,0
MMM,1/22/2020,0
MMM,1/23/2020,0
MMM,1/24/2020,0
MMM,1/27/2020,0
MMM,1/28/2020,1
MMM,1/29/2020,1
MMM,1/30/2020,1
MMM,1/31/2020,1
MMM,2/3/2020,1
MMM,2/4/2020,1
MMM,2/5/2020,0
MMM,2/6/2020,0
MMM,2/7/2020,0
MMM,2/10/2020,0
MMM,2/11/2020,0
MMM,2/12/2020,0
MMM,2/13/2020,0
MMM,2/14/2020,0
MMM,2/18/2020,0
MMM,2/19/2020,0
MMM,2/20/2020,0
MMM,2/21/2020,0
MMM,2/24/2020,1
MMM,2/25/2020,1
MMM,2/26/2020,1
MMM,2/27/2020,0
MMM,2/28/2020,0
MMM,3/2/2020,0
MMM,3/3/2020,0
MMM,3/4/2020,0
MMM,3/5/2020,0
MMM,3/6/2020,0
MMM,3/9/2020,0
MMM,3/10/2020,0
MMM,3/11/2020,0
MMM,3/12/2020,0
MMM,3/13/2020,0
MMM,3/16/2020,0
MMM,3/17/2020,0
MMM,3/18/2020,0
MMM,3/19/2020,0
MMM,3/20/2020,0
MMM,3/23/2020,0
MMM,3/24/2020,0
MMM,3/25/2020,0
MMM,3/26/2020,0
MMM,3/27/2020,0
MMM,3/30/2020,0
MMM,3/31/2020,0
MMM,4/1/2020,0
MMM,4/2/2020,0
MMM,4/3/2020,0
MMM,4/6/2020,0
MMM,4/7/2020,0
MMM,4/8/2020,0
MMM,4/9/2020,0
MMM,4/13/2020,0
MMM,4/14/2020,0
MMM,4/15/2020,0
MMM,4/16/2020,0
MMM,4/17/2020,0
MMM,4/20/2020,0
MMM,4/21/2020,0
MMM,4/22/2020,0
MMM,4/23/2020,0
MMM,4/24/2020,0
MMM,4/27/2020,0
MMM,4/28/2020,0
MMM,4/29/2020,0
MMM,4/30/2020,0
MMM,5/1/2020,0
MMM,5/4/2020,0
MMM,5/5/2020,0
MMM,5/6/2020,0
MMM,5/7/2020,0
MMM,5/8/2020,0
MMM,5/11/2020,0
MMM,5/12/2020,0
MMM,5/13/2020,0
MMM,5/14/2020,0
MMM,5/15/2020,0
MMM,5/18/2020,0
MMM,5/19/2020,0
MMM,5/20/2020,0
MMM,5/21/2020,0
MMM,5/22/2020,0
MMM,5/26/2020,0
MMM,5/27/2020,0
MMM,5/28/2020,0
MMM,5/29/2020,0
MMM,6/1/2020,0
MMM,6/2/2020,0
MMM,6/3/2020,0
MMM,6/4/2020,0
MMM,6/5/2020,-1
MMM,6/8/2020,-1
MMM,6/9/2020,-1
MMM,6/10/2020,0
MMM,6/11/2020,0
MMM,6/12/2020,0
MMM,6/15/2020,0
MMM,6/16/2020,0
MMM,6/17/2020,0
MMM,6/18/2020,0
MMM,6/19/2020,0
MMM,6/22/2020,0
MMM,6/23/2020,0
MMM,6/24/2020,0
MMM,6/25/2020,0
MMM,6/26/2020,0
MMM,6/29/2020,0
MMM,6/30/2020,0
MMM,7/1/2020,0
MMM,7/2/2020,0
MMM,7/6/2020,0
MMM,7/7/2020,0
MMM,7/8/2020,0
MMM,7/9/2020,0
MMM,7/10/2020,0
MMM,7/13/2020,0
MMM,7/14/2020,0
MMM,7/15/2020,0
MMM,7/16/2020,0
MMM,7/17/2020,0
MMM,7/20/2020,0
MMM,7/21/2020,0
MMM,7/22/2020,0
MMM,7/23/2020,0
MMM,7/24/2020,0
MMM,7/27/2020,0
MMM,7/28/2020,0
MMM,7/29/2020,0
MMM,7/30/2020,0
MMM,7/31/2020,0
MMM,8/3/2020,0
MMM,8/4/2020,0
MMM,8/5/2020,0
MMM,8/6/2020,0
MMM,8/7/2020,0
MMM,8/10/2020,0
MMM,8/11/2020,0
MMM,8/12/2020,0
MMM,8/13/2020,0
MMM,8/14/2020,0
MMM,8/17/2020,0
MMM,8/18/2020,0
MMM,8/19/2020,0
MMM,8/20/2020,0
MMM,8/21/2020,0
MMM,8/24/2020,0
MMM,8/25/2020,0
MMM,8/26/2020,0
MMM,8/27/2020,0
MMM,8/28/2020,0
MMM,8/31/2020,0
MMM,9/1/2020,0
MMM,9/2/2020,0
MMM,9/3/2020,0
MMM,9/4/2020,0
MMM,9/8/2020,0
MMM,9/9/2020,0
MMM,9/10/2020,0
MMM,9/11/2020,0
MMM,9/14/2020,0
MMM,9/15/2020,0
MMM,9/16/2020,0
MMM,9/17/2020,0
MMM,9/18/2020,0
MMM,9/21/2020,0
MMM,9/22/2020,0
MMM,9/23/2020,0
MMM,9/24/2020,0
MMM,9/25/2020,0
MMM,9/28/2020,0
MMM,9/29/2020,0
MMM,9/30/2020,0
MMM,10/1/2020,0
MMM,10/2/2020,0
MMM,10/5/2020,0
MMM,10/6/2020,0
MMM,10/7/2020,0
MMM,10/8/2020,0
MMM,10/9/2020,0
MMM,10/12/2020,0
MMM,10/13/2020,0
MMM,10/14/2020,0
MMM,10/15/2020,0
MRK,4/9/2019,0
MRK,4/10/2019,0
MRK,4/11/2019,1
MRK,4/12/2019,1
MRK,4/15/2019,1
MRK,4/16/2019,1
MRK,4/17/2019,1
MRK,4/18/2019,1
MRK,4/22/2019,1
MRK,4/23/2019,1
MRK,4/24/2019,1
MRK,4/25/2019,0
MRK,4/26/2019,0
MRK,4/29/2019,0
MRK,4/30/2019,0
MRK,5/1/2019,0
MRK,5/2/2019,0
MRK,5/3/2019,0
MRK,5/6/2019,0
MRK,5/7/2019,0
MRK,5/8/2019,0
MRK,5/9/2019,0
MRK,5/10/2019,0
MRK,5/13/2019,0
MRK,5/14/2019,0
MRK,5/15/2019,0
MRK,5/16/2019,0
MRK,5/17/2019,0
MRK,5/20/2019,0
MRK,5/21/2019,0
MRK,5/22/2019,0
MRK,5/23/2019,0
MRK,5/24/2019,0
MRK,5/28/2019,0
MRK,5/29/2019,0
MRK,5/30/2019,0
MRK,5/31/2019,0
MRK,6/3/2019,0
MRK,6/4/2019,0
MRK,6/5/2019,0
MRK,6/6/2019,0
MRK,6/7/2019,0
MRK,6/10/2019,0
MRK,6/11/2019,0
MRK,6/12/2019,-1
MRK,6/13/2019,0
MRK,6/14/2019,0
MRK,6/17/2019,0
MRK,6/18/2019,-1
MRK,6/19/2019,-1
MRK,6/20/2019,0
MRK,6/21/2019,0
MRK,6/24/2019,-1
MRK,6/25/2019,0
MRK,6/26/2019,0
MRK,6/27/2019,0
MRK,6/28/2019,0
MRK,7/1/2019,0
MRK,7/2/2019,0
MRK,7/3/2019,-1
MRK,7/5/2019,0
MRK,7/8/2019,0
MRK,7/9/2019,0
MRK,7/10/2019,0
MRK,7/11/2019,0
MRK,7/12/2019,0
MRK,7/15/2019,0
MRK,7/16/2019,0
MRK,7/17/2019,0
MRK,7/18/2019,0
MRK,7/19/2019,0
MRK,7/22/2019,0
MRK,7/23/2019,0
MRK,7/24/2019,0
MRK,7/25/2019,0
MRK,7/26/2019,0
MRK,7/29/2019,0
MRK,7/30/2019,0
MRK,7/31/2019,0
MRK,8/1/2019,0
MRK,8/2/2019,0
MRK,8/5/2019,0
MRK,8/6/2019,0
MRK,8/7/2019,0
MRK,8/8/2019,0
MRK,8/9/2019,0
MRK,8/12/2019,0
MRK,8/13/2019,0
MRK,8/14/2019,0
MRK,8/15/2019,0
MRK,8/16/2019,0
MRK,8/19/2019,0
MRK,8/20/2019,0
MRK,8/21/2019,0
MRK,8/22/2019,0
MRK,8/23/2019,0
MRK,8/26/2019,0
MRK,8/27/2019,0
MRK,8/28/2019,0
MRK,8/29/2019,0
MRK,8/30/2019,0
MRK,9/3/2019,0
MRK,9/4/2019,0
MRK,9/5/2019,0
MRK,9/6/2019,0
MRK,9/9/2019,0
MRK,9/10/2019,0
MRK,9/11/2019,0
MRK,9/12/2019,0
MRK,9/13/2019,0
MRK,9/16/2019,0
MRK,9/17/2019,0
MRK,9/18/2019,0
MRK,9/19/2019,0
MRK,9/20/2019,0
MRK,9/23/2019,0
MRK,9/24/2019,0
MRK,9/25/2019,0
MRK,9/26/2019,0
MRK,9/27/2019,0
MRK,9/30/2019,0
MRK,10/1/2019,0
MRK,10/2/2019,0
MRK,10/3/2019,0
MRK,10/4/2019,0
MRK,10/7/2019,0
MRK,10/8/2019,0
MRK,10/9/2019,0
MRK,10/10/2019,0
MRK,10/11/2019,0
MRK,10/14/2019,0
MRK,10/15/2019,0
MRK,10/16/2019,0
MRK,10/17/2019,0
MRK,10/18/2019,0
MRK,10/21/2019,0
MRK,10/22/2019,0
MRK,10/23/2019,0
MRK,10/24/2019,0
MRK,10/25/2019,0
MRK,10/28/2019,0
MRK,10/29/2019,0
MRK,10/30/2019,0
MRK,10/31/2019,0
MRK,11/1/2019,0
MRK,11/4/2019,0
MRK,11/5/2019,0
MRK,11/6/2019,0
MRK,11/7/2019,0
MRK,11/8/2019,0
MRK,11/11/2019,0
MRK,11/12/2019,0
MRK,11/13/2019,0
MRK,11/14/2019,0
MRK,11/15/2019,0
MRK,11/18/2019,0
MRK,11/19/2019,0
MRK,11/20/2019,0
MRK,11/21/2019,0
MRK,11/22/2019,0
MRK,11/25/2019,0
MRK,11/26/2019,0
MRK,11/27/2019,0
MRK,11/29/2019,0
MRK,12/2/2019,0
